seed;pattern;best fractionary solution;best integer solution;status;time
279;[[0, 2, 1, 3, 0, 0], [1, 1, 1, 2, 3, 0], [1, 2, 2, 2, 0, 3], [0, 1, 2, 3, 3, 3]];715.0;715.0;Optimal;92.16562986373901
910;[[1, 1, 1, 0, 2, 3], [3, 1, 0, 0, 0, 2], [1, 3, 0, 2, 2, 2], [3, 3, 1, 2, 0, 3]];766.0;772.0;Optimal;196.73032116889954
547;[[0, 0, 0, 3, 1, 2], [0, 2, 3, 3, 3, 1], [2, 2, 0, 1, 3, 2], [2, 0, 3, 1, 1, 1]];1099.6666666666667;1115.0;Optimal;237.9134385585785
433;[[2, 2, 2, 0, 3, 1], [3, 0, 2, 1, 1, 1], [3, 2, 0, 1, 3, 3], [2, 0, 0, 0, 1, 3]];890.5;917.0;Optimal;247.02051162719727
937;[[2, 2, 2, 3, 0, 1], [2, 3, 3, 3, 1, 0], [1, 3, 2, 0, 1, 1], [1, 2, 3, 0, 0, 0]];383.0;383.0;Optimal;280.3851170539856
