,pattern,best fractionary solution,best integer solution,status,time
306,,,,Infeasible,0.685802698135376
33,,,,Infeasible,0.9139339923858643
690,,,,Infeasible,3.592655658721924
89,,,,Infeasible,2.5828521251678467
966,,,,Infeasible,2.5087852478027344
